# id	file_path	transparent_color_r	g	b
[TEXTURES]
500	map\map2_bank.png	255	255	255
0	textures\gimmick.png	0	0	255
10	textures\gimmick2.png	0	0	255
20	textures\enemy.png	57	189	255
30	textures\enemy2.png	57	189	255
40	textures\item.png	215	121	214
50	textures\enemy4.png	203	102	185
60	textures\HUB.png	0	0	255
70	textures\enemy3.png	0	0	255
80	textures\Cai-Long.png	203	102	185
90	textures\Window.png	215	121	214
100	textures\treasures.png	60	188	252
120	textures\item2.png	60	188	252

#ID	TRTileSet	TCTileSet	TRMap	TCMap	TotalTiles	Matrix_Path
[MAP]
500	20	11	60	128	210	map\map2_map.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
#==== gimmick=====
# idle right
10000	2	2	18	21	0
10001	22	2	38	21	0

#walk right
10002	2	24	18	43	0
10003	21	24	37	43	0
10004	39	24	55	43	0
10005	58	24	74	43	0
10006	79	24	95	43	0
10007	99	24	115	43	0

#Jump right
10008	2	46	18	70	0
10009	22	50	36	66	0

#colision right
10010	2	81	18	97	0
10011	24	78	40	94	0
10012	45	81	61	97	0
10013	65	76	87	97	0
10014	96	73	115	97	0
10015	123	78	140	97	0
10016	171	77	190	97	0

#idle left
10017	399	2	415	21	10
10018	379	2	395	21	10

#walk left
10019	399	24	415	43	10
10020	380	24	396	43	10
10021	362	24	378	43	10
10022	322	24	338	43	10
10023	302	24	318	43	10

#Jump left
10024	399	46	415	70	10
10025	381	50	395	66	10

#colision left
10026	399	81	415	97	10
10027	377	78	393	97	10
10028	356	81	372	97	10
10029	330	76	22	21	10
10030	277	78	294	97	10
10031	250	73	268	97	10
10032	210	75	217	97	10

#=====star====
#small star
20000	8	141	16	149	0
20001	20	141	28	149	0

#big star
20002	33	138	53	159	0
20003	55	138	75	159	0
20004	124	137	144	159	0
20005	148	137	168	159	0

#=======black eneny

#==normal
#walk right
30000	2	1	18	17	20
30001	20	2	36	17	20
30002	38	1	54	17	20
#walk left
30003	678	1	694	17	30
30004	660	2	676	17	30
30005	642	1	658	17	30

#fly right
30006	2	19	18	36	20
30007	20	19	36	36	20
30008	38	19	54	36	20
30009	56	19	72	36	20
30010	74	19	90	36	20

#fly left
30011	678	19	694	36	30
30012	660	19	676	36	30
30013	642	19	658	36	30
30014	624	19	640	36	30
30015	606	19	622	36	30


#brick
40000	120	52	136	68	40
40001	137	1	153	17	40
40002	35	86	51	102	40
40003	154	18	170	34	40
40004	120	1	136	17	40
40005	154	1	170	17	40
40006	154	52	170	68	40
40007	120	18	136	34	40
40008	137	18	153	34	40

#====moving-brick====
40010	137	103	153	119	40
40011	154	103	170	119	40

#====black electric enemy
#walk right
50000	2	39	18	61	20
50001	20	40	36	61	20
50002	38	39	54	61	20

#sit right
50003	56	46	72	61	20

#walk left
50004	678	39	694	61	30
50005	660	40	676	61	30
50006	642	39	658	61	30

#sit lelt
50007	624	46	640	61	30

#===MEDICINE===
#Pink-medicine
60000	1	2	15	16	60
#Orange-medicine
60001	17	0	31	16	60
#Boom-pink-medicine
60002	33	1	47	16	60
#Boom-black-medicine
60003	49	1	63	16	60

#flower
70000	1	1	23	44	100

#bomb
#lăn
70100	85	22	101	38	50
70101	102	22	118	38	50



#=====Thac do
#Thac do 1
80200	222	137	238	153	40
80201	188	103	204	119	40
80202	222	103	238	119	40
80203	188	137	204	153	40
#Thac-do-2
80204	205	137	221	153	40
80205	171	103	187	119	40
80206	205	103	221	119	40
80207	171	137	187	153	40
#Thac-do-3
80208	222	154	238	170	40
80209	188	120	204	136	40
80210	222	120	238	136	40
80211	188	154	204	170	40
#Thac-do-4
80212	205	154	221	170	40
80213	171	120	187	136	40
80214	205	120	221	136	40
80215	171	154	187	170	40

#====Cua-mo
#dong
80300	71	35	119	66	90
#mo
80310	71	80	119	112	90

#====Chan-thac
#chan-thac-1
80400	205	273	221	289	40
80401	171	239	187	255	40
80402	205	239	221	255	40
80403	171	273	187	289	40
#chan-thac-2
80404	188	273	204	289	40
80405	154	239	170	255	40
80406	188	239	204	255	40
80407	154	273	170	289	40
#chan-thac-3
80408	205	290	221	306	40
80409	171	256	187	272	40
80410	205	256	221	272	40
80411	171	290	187	306	40
#chan-thac-4
80412	188	290	204	306	40
80413	154	256	170	272	40
80414	188	256	204	272	40
80415	154	290	170	306	40

#====HUB
80710	0	32	256	64	60

#====BOSS
#BOSS-attack
80800	5	102	37	146	70
80801	41	101	73	146	70
80802	77	99	111	146	70
#B0SS-walk-right
80810	5	65	37	97	70
80811	42	66	74	97	70
80812	78	65	110	97	70
80813	114	66	146	97	70
#BOSS-Be-Attacked
80820	78	23	110	62	70
80821	41	31	73	62	70
80822	5	31	37	62	70
#BOSS-râu
80830	3	3	27	16	70
80831	30	3	54	16	70
80832	57	3	81	16	70
80833	84	3	108	16	70

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#Gimmick
#idle right
100	10000	2500	10001	200	10000	200	10001	200
#idle left
101	10017	2500	10018	200	10017	200	10018	200
#walk right
102	10002	100	10003	100	10004	100	10005	100	10006	100	10007	100
#walk left
103	10019	100	10020	100	10021	100	10022	100	10023	100
#jump right
104	10008	500
#Jump left
105	10024	100
#colision right
106	10010	100	10011	100	10012	100	10013	100	10014	100	10015	100	10016	100
#colision left
107	10026	100	10027	100	10028	100	10029	100	10030	100	10031	100	10032	100

#star
#small-star
200	20000	100	20001	100
#big-star
201	20002	100	20003	100	20004	100	20005	100

#======back-enemy
#walk right
300	30000	100	30001	100	30002	100
#walk left
301	30003	100	30004	100	30005	100
#fly 	right
302	30006	100	30007	100	30008	100	30009	100	30010	100
#fly left
303	30011	100	30012	100	30013	100	30014	100	30015	100
#====black-eneny-electric

#brick
400	40000	100
401	40001	100
402	40002	100
403	40003	100
404	40004	100
405	40005	100
406	40006	100
407	40007	100
408	40008	100

#====black-eneny-electric
#walk left
500	50004	100	50005	100	50006	100
#sit left
501	50007	100
#walk right
502	50000	100	50001	100	50002	100
#sit right
503	50003	100

#Medicine
#pink
600	60000	100
#orange
601	60001	100
#bomb-pink
602	60002	100
#bomb-black
603	60003	100

#bomb
#lăn
701	70100	100	70101	100
#===Thac-do
#Thac-do-1
820	80200	100	80201	100	80202	100	80203	100
#Thac-do-2
821	80204	100	80205	100	80206	100	80207	100
#Thac-do-3
822	80208	100	80209	100	80210	100	80211	100
#Thac-do-4
823	80212	100	80213	100	80214	100	80215	100

#====Cua-dong-mo
#close
830	80300	100
#open
831	80310	100
#====Chan-thac
#Chan-thac-1
840	80400	100	80401	100	80402	100	80403	100
841	80404	100	80405	100	80406	100	80407	100
842	80408	100	80409	100	80410	100	80411	100
843	80412	100	80413	100	80414	100	80415	100

#====HUB
873	80710	100

#====BOSS
#Boss-attack
880	80800	100	80801	100	80802	100
#Boss-walk-right
881	80810	100	80811	100	80812	100	80813	100
#Boss-be-attack
882	80820	100	80821	100	80822	100
#Boss-râu
883	80830	100	80831	100	80832	100	80833	100
#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# GimMick
#idle (l,r), walk (l,r), jump (l,r), colision (l,r)
1	101	100	103	102	104	105	106	107

#black electric enemy
#walk(l,r), sit(l,r)
6	500	502	501	503

#=====BOSS
#attack, walk-right, be attack
5	880	881	882
#=====Boss-râu
55	883

#black enemy
3	300	301	302	303
#brick
4	400
401	401
402	402
403	403
404	404
405	405
406	406
407	407
408	408

#===Thac-do
#Thac-do-1
17	820
#Thac-do-2
18	821
#Thac-do-3
19	822
#Thac-do-4
20	823

#===Chan-thac
#Chan-thac-1
21	840
#Chan-thac-2
22	841
#Chan-thac-3
23	842
#Chan-thac-4
24	843


#medicine
#pink medicine
60	600
#orange medicine
61	601
#pink-bomb medicine
62	602
#black-bomb medicine
63	603

#window
83	830	831

#star
90	200	201

[OBJECTS]

# Gimmick
0	50	960	1
