# id	file_path	transparent_color_r	g	b
[TEXTURES]
500	map\map1b_bank.png	255	255	255
0	textures\gimmick.png	0	0	255
10	textures\gimmick2.png	0	0	255
20	textures\enemy.png	57	189	255
30	textures\enemy2.png	57	189	255
40	textures\item.png	215	121	214
50	textures\enemy4.png	203	102	185
60	textures\HUB.png	0	0	255
70	textures\enemy3.png	0	0	255
80	textures\Cai-Long.png	203	102	185
90	textures\Window.png	215	121	214
100	textures\treasures.png	60	188	252
120	textures\item2.png	60	188	252
#ID	TRTileSet	TCTileSet	TRMap	TCMap	TotalTiles	Matrix_Path
[MAP]
500	15	11	35	96	155	map\map1b_map.txt

# id	left	top	right	bottom	texture_id
[SPRITES]
#==== gimmick=====
# idle right
10000	2	2	18	21	0
10001	22	2	38	21	0

#walk right
10002	2	24	18	43	0
10003	21	24	37	43	0
10004	39	24	55	43	0
10005	58	24	74	43	0
10006	79	24	95	43	0
10007	99	24	115	43	0

#Jump right
10008	2	46	18	70	0
10009	22	50	36	66	0

#colision right
10010	2	81	18	97	0
10011	24	78	40	94	0
10012	45	81	61	97	0
10013	65	76	87	97	0
10014	96	73	115	97	0
10015	123	78	140	97	0
10016	171	77	190	97	0

#idle left
10017	399	2	415	21	10
10018	379	2	395	21	10

#walk left
10019	399	24	415	43	10
10020	380	24	396	43	10
10021	362	24	378	43	10
10022	322	24	338	43	10
10023	302	24	318	43	10

#Jump left
10024	399	46	415	70	10
10025	381	50	395	66	10

#colision left
10026	399	81	415	97	10
10027	377	78	393	97	10
10028	356	81	372	97	10
10029	330	76	22	21	10
10030	277	78	294	97	10
10031	250	73	268	97	10
10032	210	75	217	97	10

#=====star====
#small star
20000	8	141	16	149	0
20001	20	141	28	149	0

#big star
20002	33	138	53	159	0
20003	55	138	75	159	0
20004	124	137	144	159	0

#bubble start
20005	340	142	356	157	0

#=======black eneny

#==normal
#walk right
30000	2	1	18	17	20
30001	20	2	36	17	20
30002	38	1	54	17	20
#walk left
30003	678	1	694	17	30
30004	660	2	676	17	30
30005	642	1	658	17	30

#fly right
30006	2	19	18	36	20
30007	20	19	36	36	20
30008	38	19	54	36	20
30009	56	19	72	36	20
30010	74	19	90	36	20

#fly left
30011	678	19	694	36	30
30012	660	19	676	36	30
30013	642	19	658	36	30
30014	624	19	640	36	30
30015	606	19	622	36	30


#brick
40000	120	52	136	68	40
40001	137	1	153	17	40
40002	35	86	51	102	40
40003	154	18	170	34	40
40004	120	1	136	17	40
40005	154	1	170	17	40
40006	154	52	170	68	40
40007	120	18	136	34	40
40008	137	18	153	34	40

#====black electric enemy
#walk right
50000	2	39	18	61	20
50001	20	40	36	61	20
50002	38	39	54	61	20

#sit right
50003	56	46	72	61	20

#walk left
50004	678	39	694	61	30
50005	660	40	676	61	30
50006	642	39	658	61	30

#sit lelt
50007	624	46	640	61	30

#===MEDICINE===
#Pink-medicine
60000	1	2	15	16	60
#Orange-medicine
60001	17	0	31	16	60
#Boom-pink-medicine
60002	33	1	47	16	60
#Boom-black-medicine
60003	49	1	63	16	60

#====Slide====
#Slide right
60100	1	171	17	187	40
60101	18	171	34	187	40
60102	35	171	51	187	40
60103	52	171	68	187	40

#Slide left
60104	52	188	68	204	40
60105	35	188	51	204	40
60106	18	188	34	204	40
60107	1	188	17	204	40

#====moving-brick====
40010	137	103	153	119	40
40011	154	103	170	119	40

#flower
70000	1	1	23	44	100

#bomb
#lăn
70100	85	22	101	38	50
70101	102	22	118	38	50

#cá đỏ
#walk left
70200	45	7	60	18	120
70201	24	7	40	18	120
70202	4	7	19	18	120

#walk right
70203	77	6	88	18	120
70204	92	7	106	18	120
70205	110	7	126	18	120

#cá đen
#walk left
70300	44	25	59	40	120
70301	23	25	39	40	120
70302	4	25	19	40	120
#walk right
70303	78	25	90	40	120
70304	95	25	107	40	120
70305	111	25	126	40	120

#cá vàng
#walk left
70400	42	49	58	62	120
70401	23	49	38	62	120
70402	4	49	19	62	120
#walk right
70403	78	48	90	62	120
70404	95	48	106	62	120
70405	110	49	126	62	120

#======Banh-xe-lon
#banh-xe-quay-1
80000	1	205	17	221	40
80001	18	205	34	221	40
80002	1	222	17	238	40
80003	18	222	34	238	40
#banh-xe-quay-2
80004	35	205	51	221	40
80005	52	205	68	221	40
80006	35	222	51	238	40
80007	52	222	68	238	40
#banh-xe-quay-3
80008	1	239	17	255	40
80009	18	239	34	255	40
80010	1	256	17	272	40
80011	18	256	34	272	40
#banh-xe-quay-4
80012	35	239	51	255	40
80013	52	239	68	255	40
80014	35	256	51	272	40
80015	52	256	68	272	40

#Banh-xe-nho
80016	69	205	85	221	40
80017	69	222	85	238	40
80018	69	239	85	255	40
80019	69	256	85	272	40

#Tia-set
80100	103	154	119	170	40
80101	120	154	136	170	40
80102	137	154	153	170	40
80103	154	154	170	170	40

80104	103	171	119	187	40
#====pink Worm
#walk right
80500	2	314	25	328	20
80501	27	314	49	328	20

#walk left
80502	671	314	694	328	30
80503	647	314	669	328	30

#====more-enemy
#green bomb
80600	2	1	16	19	50
80601	19	1	33	19	50
80602	36	1	50	19	50
80603	53	1	67	19	50

#red bomb
80604	69	1	83	19	50
#bomb-no
80605	323	142	339	158	0
80606	340	142	356	158	0
80607	359	142	375	158	0
80608	378	142	394	158	0
80609	393	142	409	158	0

#green gun
80610	85	2	101	18	50

#red gun
80611	102	2	118	18	50

#====cai long
#slide-right
80700	10	159	48	222	80
80701	9	73	47	136	80
80702	51	73	89	136	80
80703	93	73	131	136	80
#open
80704	52	159	90	230	80
80705	94	159	132	232	80

#====HUB
80710	0	32	256	64	60

80833	84	3	108	16	70
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
#Gimmick
#idle right
100	10000	2500	10001	200	10000	200	10001	200
#idle left
101	10017	2500	10018	200	10017	200	10018	200
#walk right
102	10002	100	10003	100	10004	100	10005	100	10006	100	10007	100
#walk left
103	10019	100	10020	100	10021	100	10022	100	10023	100
#jump right
104	10008	500
#Jump left
105	10024	100
#colision right
106	10010	100	10011	100	10012	100	10013	100	10014	100	10015	100	10016	100
#colision left
107	10026	100	10027	100	10028	100	10029	100	10030	100	10031	100	10032	100

#======back-enemy
#walk right
300	30000	100	30001	100	30002	100
#walk left
301	30003	100	30004	100	30005	100
#fly 	right
302	30006	100	30007	100	30008	100	30009	100	30010	100
#fly left
303	30011	100	30012	100	30013	100	30014	100	30015	100
#====black-eneny-electric

#brick
400	40000	100
401	40001	100
402	40002	100
403	40003	100
404	40004	100
405	40005	100
406	40006	100
407	40007	100
408	40008	100

#moving-brick
410	40010	100
411	40011	100

#====black-eneny-electric
#walk left
500	50004	100	50005	100	50006	100
#sit left
501	50007	100
#walk right
502	50000	100	50001	100	50002	100
#sit right
503	50003	100

#Medicine
#pink
600	60000	100
#orange
601	60001	100
#bomb-pink
602	60002	100
#bomb-black
603	60003	100

#======Slide=======
#slide-right
610	60100	100	60101	100	60102	100	60103	100
#slide-left
611	60104	100	60105	100	60106	100	60107	100

#flower
700	70000	100

#bomb
#lăn
701	70100	100	70101	100

#cá đỏ
#walk left
702	70200	100	70201	100	70202	100
#walk right
703	70203	100	70204	100	70205	100

#cá đen
#walk left
704	70300	100	70301	100	70302	100
#walk right
705	70303	100	70304	100	70305	100

#cá vàng
#walk left
706	70400	100	70401	100	70402	100
#walk right
707	70403	100	70404	100	70405	100

#====Banh-xe-lon
#banh-xe-quay-1
800	80000	100	80004	100	80008	100	80012	100
#banh-xe-quay-2
801	80001	100	80005	100	80009	100	80013	100
#banh-xe-quay-3
802	80002	100	80006	100	80010	100	80014	100
#banh-xe-quay-4
803	80003	100	80007	100	80011	100	80015	100
#====Banh-xe-nho
804	80016	100	80017	100	80018	100	80019	100

#===Tia-set
810	80100	100	80101	100	80102	100	80103	100
811	80104	100
#=====pink Worm
#walk left
850	80502	100	80503	100
#walk right
851	80500	100	80501	100

#=====more-enemy
#bomb
860	80600	100	80601	100	80602	100	80603	100
861	80600	30	80601	30	80602	30	80603	30	80600	30	80601	30	80602	30	80603	30	80604	100
#bomb-no
865	80605	200	80606	200	80607	200	80608	200	80609	200
#gun
#gun-green
862	80610	100
#gun-red
863	80611	100

#=======cai long
#close
870	80700	100
#slide-right
871	80700	100	80701	100	80702	100	80703	100
#opening
872	80700	100	80704	100	80705	100
#open
873	80705	100

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# GimMick
#idle (l,r), walk (l,r), jump (l,r), colision (l,r)
1	101	100	103	102	104	105	106	107
#pink Worm
#walk (l,r)
2	850	851
#black electric enemy
